gene,SW48-48h-12b1_Read_Count,SW48-48h-12b2_Read_Count,SW48-48h-12b3_Read_Count,SW48-48h-C1_Read_Count,SW48-48h-C2_Read_Count,SW48-48h-C3_Read_Count
PYDC1,0,0,0,0,0,0
FDCSP,0,0,0,0,0,0
TIPRL,2714,2047,2013,2323,2362,1892
STEAP2,5798,4504,4646,4934,5039,3865
NPHP4,827,732,709,828,880,759
TVP23CP2,2,5,0,4,2,2
OFCC1,0,0,0,0,0,0
SLC25A5P1,0,0,0,0,0,0
NDUFA9P1,2,6,4,2,5,6
SEC14L3,0,0,0,0,0,0
EDDM3CP,0,0,0,0,0,0
BRD3OS,1322,1248,1155,1414,1353,1176
TAS2R15P,25,18,22,11,34,22
ZNF402P,1,0,0,0,1,0
BEST4,0,0,6,4,0,0
EIF3MP1,0,0,0,0,0,0
LOC266694,0,0,0,0,0,0
POM121L4P,0,0,0,0,0,0
ARHGAP42P3,0,0,0,0,0,0
FABP5P11,1,2,2,2,1,2
HS6ST3,0,0,0,0,0,0
PSMC6P1,59,40,43,53,31,37
HSPA9P1,10,6,8,4,8,7
MDGA1,235,265,183,228,228,209
MAGEA2B,0,0,0,0,0,0
NPAS4,0,0,3,0,0,0
RGL4,1,0,0,0,3,0
PSMD2P1,3,2,1,3,2,1
NUP50P2,235,162,168,89,99,113
NUP50P3,22,23,25,18,11,13
NAP1L5,0,0,0,0,0,0
D21S2088E,0,0,0,0,0,0
LINC00307,0,0,0,0,0,0
AK2P1,10,10,10,8,10,8
CABYRP1,0,0,0,0,0,0
PIPSL,103,66,70,77,75,88
ADGRF1,8,0,6,19,9,11
PGBD2,399,365,322,515,477,404
PGBD3,59,50,21,7,1,82
PGBD3P1,0,2,2,0,0,0
PGBD3P3,0,0,0,0,0,0
PGBD3P4,0,0,0,0,0,0
RPS9P2,4,5,2,3,2,3
RNU12,0,0,0,0,0,0
DAOA,0,0,0,0,0,0
ATP5MGL,3,0,0,3,8,4
SOCS2P1,0,0,0,0,0,0
SELENOH,2515,2112,1986,2212,2373,2135
PSMD7P1,0,0,0,0,0,0
PSMD10P2,94,92,79,76,65,55
IGBP1P1,1,0,1,0,0,2
SSX6P,0,0,0,0,3,0
SSX7,0,0,0,0,0,0
SSX8P,0,0,0,0,0,0
SSX9P,0,0,0,0,0,0
EIF1AXP1,522,382,364,495,462,358
WFDC10B,12,20,11,12,7,5
LINC00515,0,2,3,0,7,1
IFNL2,0,0,0,0,0,0
IFNL3,0,0,0,0,0,0
IFNL1,0,0,0,0,0,0
AQP11,139,117,83,85,136,111
NASPP1,3,3,6,4,2,6
DIS3L2P1,0,0,1,0,0,0
DAOA-AS1,0,0,0,0,0,0
OR51B5,12,0,0,9,0,0
OR10AG1,0,0,0,0,0,0
OR5J2,0,0,0,0,0,0
RAB40AL,20,11,11,15,10,12
POC1B,4209,3123,3016,2638,2751,2183
ZNF311,507,426,474,646,699,591
C10orf53,0,0,0,0,0,0
MAPK6P6,0,0,0,0,0,0
FUOM,0,0,0,0,0,0
JAKMIP3,70,37,53,35,54,32
STK32C,691,647,560,677,686,532
LINC00700,0,0,0,0,0,0
BLOC1S2,2718,2134,1917,2418,2280,1821
RBM20,0,0,0,0,0,0
PDCD4-AS1,56,44,53,63,37,61
NUTM2E,148,163,125,177,175,189
FLJ37201,49,41,66,66,64,66
EIF2S2P3,2,3,4,0,3,3
LINC01553,0,0,0,0,0,0
LOC283028,0,0,0,0,0,0
LINC00841,0,0,0,0,0,0
LOC283038,0,4,0,0,0,0
LOC283045,0,0,0,0,0,0
ZMIZ1-AS1,130,110,153,127,106,109
MKX,0,0,0,0,0,0
C10orf126,165,149,118,157,205,194
WDR11-AS1,13,6,0,6,16,16
OR4C13,0,0,0,0,0,0
OR4C12,0,0,0,0,0,0
KRT8P41,0,0,0,0,0,0
SBF2-AS1,2122,1591,1520,1462,1394,1126
CSNK2A3,90,108,93,57,52,68
OR52Z1,0,0,0,0,0,0
OR51V1,0,0,0,0,0,0
RPS25P1,27,14,21,10,10,19
TRIM49B,0,0,0,0,0,0
H19,145,128,99,247,256,237
MAJIN,0,0,0,0,0,0
SLC25A45,1284,1004,987,1469,1411,1396
NEAT1,133110,107500,123263,92825,108530,98708
LINC02762,73,68,68,62,45,59
LINC00900,0,0,0,0,0,0
BCL9L,19081,16982,16909,13501,14711,13858
FOXR1,6,0,0,0,0,0
CCDC153,59,61,47,71,69,70
OR8D1,2,0,0,0,0,0
OR8D2,0,0,0,0,0,0
OR8B4,0,0,0,0,0,0
KIRREL3-AS3,0,0,0,0,0,0
LINC02873,0,0,0,0,0,0
LOC283172,0,0,2,0,0,2
B3GAT1-DT,201,167,168,127,149,152
OR9G4,0,0,0,0,0,0
LOC283194,0,0,0,2,0,0
LINC00301,0,0,0,0,0,0
P4HA3,31,19,18,33,10,18
PGM2L1,2661,2022,1814,1726,1669,1339
KLHL35,402,349,355,355,358,353
LOC283214,0,0,0,0,0,0
KCTD21,516,496,315,323,362,393
FNTAP1,0,1,0,2,0,0
CRACR2B,1895,1704,1721,1706,1852,1721
TMEM80,1469,1233,1306,1261,1371,1336
CCDC88B,366,381,334,296,365,302
EEF1DP8,0,0,0,0,0,0
TTC9C,1141,976,976,812,957,758
SLC22A24,0,0,0,0,0,0
RCOR2,861,818,710,768,752,737
HARBI1,163,119,130,133,182,138
TRIM51FP,0,0,0,0,0,0
LINC00294,390,11,221,81,91,5
IGSF22,0,0,0,0,0,0
OR10A4,0,0,0,0,0,0
OLFML1,0,0,0,0,0,0
LOC283299,0,0,0,0,0,0
MRGPRG-AS1,0,0,0,9,0,3
OTOGL,0,0,0,0,0,0
C1RL-AS1,456,452,453,436,538,434
CD163L1,0,0,0,0,0,0
HSPD1P12,0,0,0,0,2,0
LINC02396,0,0,0,0,0,0
LOC283335,325,230,278,264,330,305
ZNF740,3649,3149,2842,3067,3249,2856
RPL13P5,124,89,66,109,88,120
RASSF3,2593,2110,2032,2182,2298,1926
TMEM132D-AS1,0,0,0,0,0,0
B4GALNT3,3550,3154,3073,3439,3520,3143
OR6C6,0,0,0,0,0,0
ANKRD52,9488,8500,8153,7889,8700,7740
SLC39A5,37,11,15,15,12,26
SPRYD4,1579,1224,1335,1395,1613,1278
ADGRD1,4,6,12,12,14,16
MORN3,151,176,134,207,209,175
LOC283387,7,0,0,0,0,0
TRHDE-AS1,0,0,0,0,0,0
SUCLG2P2,3,3,1,6,10,2
LINC02874,13,8,11,4,15,6
LINC00592,19,17,5,12,9,12
RPL29P12,1,1,3,3,2,1
LINC01465,8,7,7,6,7,4
DPY19L2,0,0,0,0,0,0
CLEC9A,0,0,0,0,0,0
LINC01559,0,0,0,0,0,0
GAS2L3,2940,2246,2146,2582,2619,2092
LINC00485,0,0,0,0,0,0
LINC02825,0,0,0,0,0,0
ITFG2-AS1,13,20,11,16,12,11
MYO1H,31,24,18,33,42,26
HECTD4,5784,5203,5218,4857,5349,4803
KSR2,5467,4699,4682,6606,7265,6021
NME2P1,2,1,2,3,0,0
GATC,5874,4630,4276,4214,4509,3805
HNF1A-AS1,43,16,27,14,17,31
C12orf40,0,0,0,0,0,0
MUC19,2,0,0,2,3,0
GXYLT1,2603,2022,1812,2022,2110,1584
TMPRSS12,0,0,0,0,0,0
FGF14-IT1,0,0,0,0,0,0
FGF14-AS2,0,0,0,0,0,0
LINC00551,2,0,0,0,11,8
LINC00567,0,0,0,3,0,0
PRECSIT,95,86,86,167,162,159
CHAMP1,3884,3156,2964,3309,3629,3165
OR7E156P,0,0,0,0,0,0
SUGT1P3,40,21,21,45,24,24
SIAH3,0,0,0,0,0,0
KCNRG,116,129,99,109,106,71
TMEM272,38,29,19,29,25,20
TERF1P5,0,1,2,4,2,2
SLC46A3,325,303,271,396,395,333
LINC00639,0,0,4,5,8,0
LINC01588,229,153,172,305,306,304
LINC00640,0,0,0,0,0,0
GPR137C,1794,1338,1412,1645,1818,1428
UBE2L1,280,243,194,226,283,234
PROX2,0,0,0,0,0,0
LINC02288,12,16,10,0,10,9
ZDHHC22,0,0,0,0,0,0
TMED8,7694,6010,6043,6537,6577,5360
C14orf178,10,10,8,7,19,2
LINC01148,0,0,0,0,0,0
LINC01146,0,0,0,0,0,0
FAM181A-AS1,0,0,0,0,0,0
SNHG10,1132,886,936,1045,1050,1002
C14orf177,0,0,0,0,0,0
SLC25A47,8,0,7,0,3,3
LINC00523,0,0,0,0,0,0
RPL26P4,6,13,6,8,5,5
OR4K3,0,0,0,0,0,0
LINC00641,848,624,599,645,686,603
TSSK4,0,0,5,0,3,0
BTF3P2,0,0,0,1,0,1
FAM177A1,3218,2641,2656,2638,2637,2241
CEP170B,20913,19264,18938,17904,19477,17930
TEDC1,1288,1150,982,1626,1819,1662
HMGN2P46,3,5,5,3,9,7
SLC24A5,0,0,0,0,0,0
PRTG,0,0,0,0,0,0
LINC00926,98,67,76,60,80,68
LOC283665,0,0,0,0,0,0
EWSAT1,41,30,49,40,30,21
REC114,0,0,0,0,0,0
LINC01579,0,0,0,0,0,0
LOC283683,0,0,0,0,0,0
GOLGA6L2,0,0,0,3,4,3
ST20-AS1,130,115,56,84,101,112
LINC00927,0,0,0,0,0,0
CPEB1-AS1,0,0,0,0,0,0
ACTG1P17,25,26,14,34,24,18
OR4N4,0,0,0,2,0,0
SYNGR2P1,0,1,0,0,0,0
LOC283710,6,0,6,7,6,6
UBE2CP4,0,2,0,0,9,0
SAXO2,106,82,83,99,108,98
LOC283731,0,0,0,0,0,0
NTRK3-AS1,0,0,0,0,0,0
FAM98B,3257,2590,2251,2963,3028,2505
ELOCP2,29,38,21,32,18,31
PLA2G4D,62,52,30,58,38,48
HERC2P3,1622,1449,1399,1326,1474,1327
LINC00928,0,0,0,0,0,0
GOLGA6L1,0,0,0,0,0,0
GOLGA8G,0,0,0,0,0,0
FAM169B,0,0,0,0,0,0
GOLGA8IP,0,0,0,0,0,0
FBXL22,71,12,47,6,83,67
NOMO2,8668,7584,7072,7038,7609,6450
TERB1,0,6,0,0,6,0
CES4A,21,7,10,15,9,12
EXOC3L1,0,0,0,6,0,6
CASC22,0,0,0,0,0,0
LOC283856,0,0,0,0,0,0
LINC00304,4,12,0,15,5,1
LINC00922,0,0,0,0,0,0
NPW,3,8,16,6,7,11
BRICD5,196,183,150,175,216,220
PGP,1127,1056,1058,1393,1484,1316
LINC00514,29,15,10,0,2,6
LINC00921,41,43,47,59,40,38
LINC02175,14,11,25,14,34,19
IL21R-AS1,0,0,6,4,0,0
C16orf54,0,0,0,0,0,0
INO80E,3529,2937,2869,3422,3427,3324
HCCAT5,0,0,0,0,0,0
LINC01566,0,0,0,0,0,0
LOC283922,972,1027,907,847,960,949
NUDT7,182,134,152,140,159,146
FBXL19-AS1,59,64,54,87,70,66
ZNF843,42,53,55,51,41,36
NHLRC4,137,150,118,45,35,34
C16orf91,473,384,397,476,525,491
TMEM114,0,0,0,0,0,0
PKD1P2,1952,1858,1837,1583,1748,1709
PDXDC2P-NPIPB14P,1171,988,1119,988,1032,977
CLEC18C,19,17,13,16,15,17
LINC00685,101,92,83,103,91,87
LINC00469,0,0,0,0,0,0
FADS6,0,0,0,0,0,0
HID1,3029,2702,2754,2391,2560,2363
TSEN54,2094,1826,1625,1793,1900,1662
UBALD2,2211,1817,1842,1331,1365,1442
LINC00868,0,0,0,0,0,0
TMEM235,0,0,0,0,0,0
CCDC57,2246,2128,2202,2596,3028,2664
HEXD,721,538,593,580,633,654
LOC284009,28,16,20,19,32,25
VMO1,39,29,39,38,27,36
C17orf58,1168,914,900,943,1092,782
MILR1,0,0,0,0,0,2
RNF227,812,655,562,595,656,542
LINC00324,36,0,26,48,53,54
LINC00670,0,0,0,0,0,0
CDRT4,869,610,704,4,705,656
CCDC144B,134,135,129,120,120,113
KANSL1,4181,3541,3408,3583,3821,3135
RPL29P31,1,0,1,0,1,1
CFAP97D1,35,26,22,38,30,27
FAM171A2,1695,1394,1436,1158,1462,1196
MEIOC,0,0,0,0,0,0
TTLL6,96,84,75,167,144,111
PICART1,10,19,7,5,5,3
KRT18P55,0,4,5,3,3,5
NEK8,248,243,209,216,271,246
PIGW,797,630,542,937,1008,819
C17orf78,0,0,0,0,0,0
YWHAEP7,0,0,0,0,0,0
CISD3,1117,927,904,1324,1265,1206
GSDMA,18,15,5,5,0,0
SLC13A5,6,0,0,0,0,0
TMEM102,997,871,891,838,929,816
KRT42P,20,10,0,18,8,6
CAVIN1,6436,5499,5410,4933,5157,4533
FAM27E5,0,0,0,0,0,0
FLJ36000,0,0,0,0,0,0
SLC26A11,1172,955,849,714,868,799
ENDOV,1018,834,748,786,840,699
GDPD1,1094,879,829,901,981,765
POLRMTP1,134,120,139,136,173,160
NDUFAF8,500,466,458,659,654,654
LINC00482,128,113,149,73,77,75
TMEM105,158,152,131,47,101,42
LOC284191,0,0,4,0,0,0
LGALS9B,0,0,0,0,4,0
KRT17P6,0,0,0,0,0,0
RNASEH1P1,0,0,0,0,0,0
METRNL,2480,2231,2181,2224,2279,2088
DLGAP1-AS5,3,0,0,0,2,0
LAMA1,0,0,0,0,0,0
RPL36AP49,0,0,0,0,0,0
ANKRD20A9P,3,0,3,0,3,2
CYP4F35P,13,0,3,6,0,8
LOC284240,7,3,4,0,0,0
LOC284241,0,0,6,0,6,0
KCTD1,2897,2438,2390,2417,2663,2222
DYNAP,0,0,0,0,0,0
BOD1L2,0,0,0,0,0,0
LINC00907,15,12,5,8,15,8
SIGLEC15,0,0,0,0,0,0
LOC284269,0,0,0,0,0,0
ZADH2,6432,5227,4955,5613,5729,4924
SMIM21,0,0,0,0,0,0
LINC00908,0,0,0,0,0,0
RSL24D1P11,8,6,9,6,9,2
HMSD,0,0,0,0,0,0
LINC01924,0,0,0,0,0,0
SSC5D,97,72,117,68,70,70
ZNF547,77,73,55,46,63,67
ZIK1,0,0,0,0,0,0
ZNF776,1655,1311,1226,1291,1311,1161
ZSCAN1,0,0,0,0,0,0
ZNF780A,1640,1309,1192,1326,1580,1228
C19orf54,3379,2742,2645,2385,2481,2262
PRR19,22,44,44,26,45,52
TMEM145,177,137,130,220,253,218
CXCL17,0,0,0,0,0,0
LOC284344,0,0,0,0,0,0
ZNF575,54,54,55,68,39,68
LYPD5,148,132,138,216,185,146
ZNF283,1316,1022,1076,949,1097,859
PPP1R37,2644,2294,2160,2330,2414,2237
NKPD1,60,63,68,96,70,57
TPRX1,0,0,0,0,0,0
MAMSTR,93,58,70,65,84,63
IZUMO1,23,12,18,15,19,24
EMC10,7204,6483,5880,6412,6808,6368
LINC01869,14,15,9,18,15,14
KLK9,33,31,26,44,40,36
SIGLEC17P,0,0,0,0,0,0
SIGLECL1,0,0,0,0,0,0
ZNF615,336,294,245,226,278,193
ZNF841,606,496,464,555,646,479
LOC284379,0,0,0,0,0,0
ACTL9,0,0,0,0,0,0
OR2Z1,0,0,0,0,0,0
ZNF561-AS1,174,129,134,179,231,166
ZNF763,156,137,134,105,141,115
ZNF844,750,688,530,581,708,524
RPL10P16,233,205,158,165,128,129
LOC284395,0,0,0,0,0,0
SCGB2B2,126,109,103,87,114,72
WDR62,3389,3151,2816,3042,3433,3134
ZFP82,0,0,0,0,0,0
ZNF790-AS1,0,0,0,0,0,0
LOC284412,0,3,3,1,4,0
VSTM1,0,0,0,0,0,0
TMEM150B,0,0,0,0,0,0
FAM71E2,2,0,0,4,0,2
SMIM24,115,136,104,73,88,108
MIR7-3HG,0,0,0,0,0,0
SLC25A41,23,17,8,18,11,19
MBD3L5,0,0,0,0,0,0
OR10H5,0,0,0,0,0,0
NWD1,0,0,0,7,0,0
SLC25A42,785,768,670,637,604,687
LINC00663,391,334,361,340,345,299
LOC284441,0,6,5,3,0,0
ZNF493,497,354,331,326,364,328
ODF3L2,20,8,12,3,32,22
LOC284454,5292,4619,5397,3308,4050,3657
ZNF875,0,0,0,0,0,0
TAFA3,177,180,172,212,236,178
RIIAD1,0,0,0,0,0,0
THEM5,0,0,0,0,0,0
C1orf167,6,0,12,6,2,0
OR2L13,0,0,0,0,0,0
SLC9C2,0,0,0,0,0,0
OR14A16,0,0,0,0,0,0
CYP4A22,0,0,0,0,0,0
C1orf185,0,0,0,0,0,0
LINC01226,2,0,0,0,0,0
LINC02806,4,0,4,3,0,9
NBPF15,3469,2991,2880,2887,3067,2545
LINC00303,3,0,0,0,0,0
LEMD1-AS1,0,0,0,4,0,0
LEMD1-DT,6,0,4,10,6,7
MFSD4A-AS1,35,60,51,47,68,58
LOC284581,652,486,466,463,512,451
FAM41C,2,6,7,9,5,6
LOC284600,449,423,458,512,609,541
FAM102B,3075,2650,2319,2448,2644,2034
SYPL2,8,5,6,0,4,0
CYB561D1,1528,1351,1176,1510,1444,1233
ANKRD34A,204,242,194,229,185,163
RUSC1-AS1,72,102,74,165,79,110
LOC284620,0,0,0,0,0,0
LINC02800,2,0,0,3,0,0
LINC01686,0,0,0,0,0,0
SMG7-AS1,6,6,10,17,0,9
RSPO1,0,0,0,0,0,0
EPHA10,1725,1676,1424,1673,1817,1675
LINC01777,0,0,0,0,0,0
PTGES3P1,22,22,18,0,9,12
SNHG28,244,163,209,141,134,112
SPATA46,0,0,0,0,0,0
LOC284685,11,16,12,6,7,8
LINC01142,0,2,0,0,6,0
ZNF326,2409,2022,1918,2324,2594,1940
BTBD8,1120,881,854,802,1001,680
RIMKLA,1866,1603,1566,1708,1960,1641
SLC25A34,23,19,32,23,28,18
ESPNP,48,31,31,42,31,32
C20orf204,118,98,103,87,84,81
LINC00494,2,0,0,0,4,4
LINC01270,0,0,0,0,0,0
C20orf197,0,0,0,0,0,0
MIR646HG,0,0,0,0,0,0
SIRPB2,0,0,0,0,0,0
FTLP3,4,3,5,11,4,5
LOC284788,0,0,0,0,0,0
LOC284798,0,0,0,0,0,0
FAM182A,75,63,57,40,44,44
MIR663AHG,0,0,0,0,0,0
FRG1BP,1233,1019,1006,927,974,710
C20orf203,26,17,30,13,21,13
RPL13AP7,106,92,97,54,79,69
LINC01697,0,0,3,0,0,0
KRTAP13-4,2,0,0,0,0,0
LINC00323,0,4,0,0,4,2
LINC00319,56,41,42,40,40,40
AATBC,0,0,0,2,0,0
LOC284865,0,0,0,0,0,0
MIF-AS1,195,187,146,173,222,192
LOC284898,0,0,0,0,0,0
TTC28-AS1,1409,1201,1163,842,1052,809
SEC14L4,0,0,0,0,0,0
LOC284912,0,0,0,0,0,0
LOC284930,0,0,0,0,0,0
LOC284933,0,0,0,0,0,0
RPL23AP82,173,146,140,173,202,164
SH2D6,109,98,88,127,138,124
LOC284950,16,23,9,10,23,4
NT5DC4,13,5,7,3,13,8
RHOQP3,30,19,22,23,19,14
CCDC150,1247,1072,921,1093,1079,908
RNF149,4809,3751,3723,3711,3862,3260
LINC01114,0,0,0,0,0,0
LOC285000,0,0,0,0,0,0
MRPL36P1,3,2,2,3,2,1
ALKAL2,0,0,0,0,0,0
CCDC141,2,0,0,0,0,0
STARD7-AS1,338,253,311,297,268,225
LINC01936,0,0,0,0,0,0
LINC00486,0,0,0,0,0,0
STPG4,13,14,19,17,20,28
RPL18AP6,50,47,64,34,43,30
ANAPC1P2,1895,1609,1515,1285,1444,1149
LINC01305,0,0,0,0,0,0
RTP5,4,0,0,0,0,0
FAM240C,0,0,0,0,0,0
LOC285097,42,20,27,37,43,42
MED15P9,15,25,26,21,26,43
AHCTF1P1,412,321,331,316,327,329
DNAJC5G,0,0,0,0,0,0
ERICH2,2738,2312,2119,3266,3386,2978
IAH1,1833,1639,1421,1379,1593,1369
FLJ33534,0,7,0,0,8,6
CYP1B1-AS1,0,0,0,0,0,0
FAM126B,1109,834,830,932,1043,792
UNC80,0,0,0,0,0,0
RUFY4,80,47,79,93,66,104
PLGLA,0,0,0,0,2,0
RGPD4,337,256,241,218,236,242
LOC285191,0,0,0,0,0,0
DUSP28,112,93,72,111,112,93
TUSC7,0,0,0,0,0,0
SLC9A9,0,4,5,2,9,2
EOGT,2403,1952,1803,1862,1919,1514
LINC00636,0,4,2,0,2,0
EPHA6,0,0,0,0,0,0
DNAJB8-AS1,0,7,0,0,2,2
FBXW12,14,13,12,10,24,6
LOC285232,0,0,0,0,0,0
C3orf38,1466,1142,1103,1089,1176,994
HTR3E,0,0,0,0,0,0
RPL31P18,0,0,0,0,0,0
ENTPD3-AS1,68,43,47,48,65,56
ZNF619,590,413,556,606,625,468
ZNF621,6622,5389,5538,4756,5249,4316
RABL3,1865,1489,1462,1699,1671,1426
LINC00877,0,0,0,0,0,0
UNC93B3,0,0,0,0,3,0
LOC285303,6,0,0,0,0,0
C3orf56,0,0,0,0,0,0
IGSF10,183,143,188,63,103,100
PABPC1P10,0,0,0,2,2,1
C3orf33,760,592,563,521,527,420
LINC00692,0,0,0,0,0,0
UBQLN4P1,243,215,186,181,244,189
CCDC66,1371,971,910,1142,1238,1024
SLC9C1,0,0,0,0,0,0
TCAIM,2209,1634,1464,1551,1707,1403
ZNF852,726,555,600,492,581,515
ZNF660,0,3,0,0,0,0
KIF9-AS1,169,146,133,143,114,157
PDCL3P4,5,0,8,10,16,13
SUMF1,734,650,628,831,782,734
RPUSD3,1936,1496,1647,1841,1843,1662
PRRT3,67,71,58,131,94,83
LINC00606,0,0,0,0,0,0
LINC00620,4,0,0,2,4,0
DPH3,814,736,647,806,777,602
C3orf70,238,164,210,219,270,228
TPRG1,527,375,400,476,481,398
LINC02028,14,6,0,6,3,4
LINC00698,577,474,490,443,556,489
ALG1L9P,10,6,6,11,14,18
TOX4P1,0,4,2,2,6,3
MRPL42P1,0,0,2,0,2,5
LINC01091,0,0,0,0,0,0
LOC285422,0,0,0,0,0,0
IQCM,0,0,0,0,0,0
DCAF4L1,20,18,20,50,58,45
CYP4V2,2499,2085,1924,2556,2618,2144
F11-AS1,7,6,14,3,0,7
LOC285442,613,501,421,602,557,462
LOC285453,0,0,0,1,0,0
RPL34-DT,8,11,4,4,6,2
CTBP1-AS,9,5,0,15,3,10
LINC02495,0,0,0,0,0,0
DOK7,389,366,375,307,312,269
LINC00955,0,0,0,0,0,0
RNF212,0,0,0,6,0,5
LOC285500,9,8,11,12,17,9
LINC01098,0,0,0,0,0,0
FAM198B-AS1,40,26,24,24,41,21
FAM13A-AS1,64,46,59,56,49,50
GPRIN3,58,47,34,17,25,27
COX18,1266,929,980,1130,1137,1037
YIPF7,0,4,0,3,8,0
FRYL,5982,4851,4392,4517,5182,4134
RNF175,0,0,0,0,0,0
SEPSECS-AS1,8,3,6,4,0,9
LINC01097,0,0,0,0,0,0
LINC01096,0,0,0,0,0,0
FAM200B,938,748,664,706,829,680
STPG2,11,0,7,13,10,0
C4orf54,0,0,0,0,0,0
LINC01019,0,0,0,0,0,0
EFCAB9,7,4,4,0,0,0
SH3PXD2B,4977,4180,4112,4166,4436,3876
LOC285591,7,3,11,6,4,4
LOC285593,0,0,0,0,0,0
FAM153A,40,34,31,21,31,23
ARL10,15,25,17,24,18,24
KIAA0825,151,140,92,154,157,136
GPR150,0,0,0,0,0,0
DTWD2,1239,959,885,1037,1051,769
RELL2,504,418,338,429,418,391
NBPF22P,0,0,0,0,0,0
LOC285626,0,0,0,0,0,0
LINC01845,0,0,0,0,0,0
LINC02159,0,0,0,0,0,0
INTS6P1,2,1,1,1,2,0
C5orf51,3384,2626,2484,2364,2441,1888
LOC285638,8,6,10,4,17,13
SLC36A3,0,0,0,0,0,0
KIF4B,5,3,3,3,2,2
SUDS3P1,73,58,71,58,89,66
OR2V2,0,0,0,0,0,0
C5orf64,0,0,0,0,0,0
RNF180,0,0,0,0,0,0
SREK1IP1,1986,1593,1359,1367,1477,1096
ZNF454,36,35,42,20,32,30
C5orf60,0,4,4,0,9,0
LINC02112,0,0,0,0,0,0
BASP1-AS1,0,0,0,0,0,0
RGMB,1815,1346,1379,1545,1494,1214
CRLF3P2,0,0,0,1,0,0
LINC00491,0,0,0,0,0,0
LINC00326,0,0,0,0,0,0
ACKR4P1,0,3,2,0,2,3
PHACTR2-AS1,0,0,0,0,0,0
TPT1P4,5,9,1,4,3,0
CEP57L1,2024,1556,1390,1769,1939,1420
PPIL6,321,238,227,278,314,222
MROCKI,0,0,3,0,0,0
LINC02880,0,0,0,0,4,0
DCBLD1,3297,2552,2730,2193,2470,1937
LOC285762,0,0,0,0,0,0
LOC285766,0,0,0,0,0,0
LINC01622,0,0,0,0,0,0
LY86-AS1,0,0,0,0,0,0
CAGE1,5,0,1,3,2,5
RPL39P3,1192,1173,1021,724,787,801
PACRG-AS1,0,0,0,0,0,0
PRR18,5,12,6,2,4,6
LOC285804,0,6,3,2,8,1
LOC285819,0,0,0,0,0,0
SUMO2P1,66,70,59,63,63,40
HLA-F-AS1,203,187,239,199,155,210
HCG22,0,0,0,0,0,0
LOC285847,5,0,0,0,0,0
PNPLA1,0,6,4,6,12,12
COX6A1P2,129,110,93,103,113,90
TREML4,0,0,0,3,0,0
RPL7L1,11889,9686,8991,10121,10783,8877
LINC02537,5,5,4,8,0,0
THAP5P1,51,39,43,43,46,38
POM121L12,0,0,0,0,0,0
VSTM2A-OT1,0,0,0,0,0,0
CNPY1,0,0,0,3,0,0
LOC285889,25,17,29,27,19,20
ARAFP3,0,0,0,0,0,0
RPL6P20,0,1,2,0,0,0
INTS4P1,69,62,61,59,64,66
LINC00174,959,941,796,982,1121,1029
LINC02860,0,0,0,0,0,0
HOXA-AS2,92,60,75,84,88,83
INHBA-AS1,0,0,0,0,0,0
SPDYE1,0,2,2,4,6,0
SNHG15,1935,1695,1544,1843,1990,1647
SEPTIN7P9,18,25,8,13,14,12
WEE2-AS1,225,206,142,213,241,174
EPHA1-AS1,27,30,39,30,38,28
TCAF2,214,218,214,291,298,258
ZNF775,626,526,537,519,543,428
LINC00996,0,0,0,0,0,3
ATG9B,138,104,142,140,124,137
DLX6-AS1,0,0,0,0,0,0
ZNF789,1216,1146,1010,1523,1607,1223
SLC26A4-AS1,0,0,0,0,0,0
LSMEM1,438,328,347,339,341,304
TPI1P2,112,97,68,124,152,142
FLJ40288,0,0,0,0,0,0
FAM86B3P,186,175,159,217,261,184
XKR6,0,0,0,0,0,0
NSMCE2,1174,867,842,843,905,784
LOC286059,8,8,10,11,14,12
MAPK6P4,3,2,1,2,0,1
ZNF707,779,668,711,696,758,693
LINC02878,60,52,35,55,36,44
FAM83H,8062,7371,7116,7049,7664,6950
LOC286083,0,0,0,0,0,0
LINC01591,0,0,0,0,0,0
MICU3,199,85,113,50,42,38
ZNF252P,1564,1243,1097,1556,1642,1254
TMED10P1,0,0,5,0,5,4
ZNF252P-AS1,44,39,45,48,38,19
LINC02153,0,0,0,0,0,0
C8orf31,84,91,67,79,119,96
ZFP41,881,778,930,929,1007,910
SCARA5,10,9,3,4,10,4
LINC02209,0,0,0,0,0,0
RNF5P1,6,7,2,2,3,6
TRIQK,935,663,640,577,517,498
DPY19L4,2143,1790,1608,2073,2089,1603
RPS2P33,0,0,0,1,0,0
FBXO43,10,7,3,15,6,13
MAPK6P5,5,4,4,6,4,5
PCBP2P2,9,11,17,8,8,8
LOC286177,0,0,0,0,0,0
LOC286178,0,0,0,0,0,0
NKAIN3,2,0,0,0,0,0
LINC01289,0,0,0,0,0,0
LINC01299,0,0,0,0,0,0
PPP1R42,0,0,0,0,0,0
C8orf34-AS1,0,0,0,0,0,0
LACTB2-AS1,0,0,5,0,0,6
CRB2,0,8,11,0,5,3
SCAI,3480,2531,2495,2331,2507,2073
CFAP157,18,14,14,11,18,16
C9orf47,0,0,0,0,0,0
SPATA31E1,0,0,0,0,0,0
LINC02843,0,0,0,0,0,0
ME2P1,0,0,0,0,0,0
LCN12,277,173,269,252,316,337
PAXX,1604,1369,1268,1466,1550,1513
TPRN,1123,951,881,711,808,699
LOC286297,0,0,2,0,0,0
